date,headline,source_domain,url,language,social_image,raw_seendate,category,urgency_score,companies_mentioned,countries_mentioned
2024-04-04,Many CVS drug plans will cover over - the - counter birth control pill at no cost,nbcconnecticut.com,https://www.nbcconnecticut.com/news/business/money-report/many-cvs-drug-plans-will-cover-over-the-counter-birth-control-pill-at-no-cost/3258437/,English,https://media.nbcconnecticut.com/2024/04/107397065-1712259110368-gettyimages-2105273506-js1_9448_m4p2ffye.jpeg?quality=85&strip=all,20240404T214500Z,Pricing/Economics,1,,Global
2024-02-12,"More salads recalled at No Frills , Food Basics , other stores | News",toronto.com,https://www.toronto.com/news/throw-them-away-more-salads-sold-at-no-frills-food-basics-metro-loblaws-shoppers-drug/article_fac59a18-d5c1-5a08-aaab-7016d2f57a8e.html,English,https://bloximages.newyork1.vip.townnews.com/toronto.com/content/tncms/assets/v3/editorial/1/85/1851fcf9-83ab-50e3-a402-98d48337e45b/65ca910496453.image.jpg?crop=1763%2C926%2C0%2C125,20240212T231500Z,Product Recall/Quality,3,,Global
2024-02-20,Dengue Fever : Brazil Struggles to Get Enough of the Qdenga Vaccine,bloomberg.com,https://www.bloomberg.com/news/newsletters/2024-02-20/dengue-fever-brazil-struggles-to-get-enough-of-the-qdenga-vaccine,English,https://assets.bwbx.io/images/users/iIyChnKQ1lHc/iZUer9YCQj64/v1/1200x800.jpg,20240220T113000Z,Vaccines,1,,Global
2024-04-03,Drugs Sale In Ranchi : Jkhand Hc Takes Cognizance Of Sale Of Drugs In Capital | Ranchi News,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ranchi/jkhand-hc-takes-cognizance-of-sale-of-drugs-in-capital/articleshow/108986930.cms,English,"https://static.toiimg.com/thumb/msid-47529300,width-1070,height-580,imgsize-110164,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",20240403T010000Z,API/Manufacturing,2,,Global
2024-02-08,"Salad recall at No Frills , Shoppers Drug Mart , other stores",niagarafallsreview.ca,https://www.niagarafallsreview.ca/news/do-not-eat-national-recall-on-certain-salads-sold-at-no-frills-shoppers-drug-mart/article_1568705f-c76d-5691-80e6-e4cc3e795168.html,English,https://bloximages.chicago2.vip.townnews.com/niagarafallsreview.ca/content/tncms/assets/v3/editorial/4/14/4147d73f-a700-5ada-b00f-fa5638f4f8ba/65c42448d20fc.image.jpg?crop=949%2C498%2C50%2C0,20240208T024500Z,Product Recall/Quality,3,,Global
2024-02-14,Pharma middlemen face govt . scrutiny over drug shortages,seekingalpha.com,https://seekingalpha.com/news/4066825-pharma-middlemen-face-govt-scrutiny-drug-shortages,English,https://media.gettyimages.com/id/1328480971/photo/empty-blister-pack-of-the-pills-abstract-background-image.jpg?b=1&s=170667a&k=20&c=ckpy4FZqlF7FigvEOe6wNSVlZaPO6k7fGRnqEJjFWG0=,20240214T154500Z,Drug Shortage,3,,Global
2024-04-10,One in seven drug supply chain issue reports tied to drug shortages,medicalxpress.com,https://medicalxpress.com/news/2024-04-drug-chain-issue-shortages.html,English,https://scx2.b-cdn.net/gfx/news/2024/one-in-seven-drug-supp.jpg,20240410T174500Z,Drug Shortage,3,,Global
2024-02-24,FDA Authorized Florida Drug Importation Plan . Naysayers Are Balking .,medpagetoday.com,https://www.medpagetoday.com/opinion/second-opinions/108882,English,https://assets.medpagetoday.net/media/images/108xxx/108882.jpg,20240224T190000Z,Trade/Geopolitics,1,,Global
2024-04-01,Eli Lilly obesity drug may face shortage issue in United States ; Here why - Pharma News,financialexpress.com,https://www.financialexpress.com/healthcare/pharma-healthcare/eli-lillys-obesity-drug-may-face-shortage-issue-in-united-states-heres-why/3443009/,English,https://www.financialexpress.com/wp-content/uploads/2024/04/painkillers-g0651a5da2_1920.jpg,20240401T141500Z,Drug Shortage,3,,United States
2024-04-04,CVS Drug Plans to Allow No - Cost Access to OTC Birth Control,livemint.com,https://www.livemint.com/news/cvs-drug-plans-to-allow-no-cost-access-to-otc-birth-control-11712259154508.html,English,https://images.livemint.com/img/2018/12/28/600x338/News_-_world_1545994908237.jpg,20240404T211500Z,Pricing/Economics,1,,Global
2024-03-01,CDC preparing for possible shortage of tetanus vaccines,10news.com,https://www.10news.com/cdc-preparing-for-possible-shortage-of-tetanus-vaccines,English,https://cdn.scrippsnews.com/images/videos/x/1709249115_KlLUGF.jpg,20240301T013000Z,Drug Shortage,3,,Global
2024-04-19,WHO approves simpler cholera vaccine,bssnews.net,https://www.bssnews.net/news/184581,English,https://www.bssnews.net/assets/news_photos/2024/04/19/image-184581-1713545552.jpg,20240419T193000Z,Vaccines,1,,Global
2024-02-27,Federal Regulators Examine the Role of Drug Supply Middlemen on Drug Shortages | Foley Hoag LLP,jdsupra.com,https://www.jdsupra.com/legalnews/federal-regulators-examine-the-role-of-9834290/,English,https://jdsupra-static.s3.amazonaws.com/profile-images/og.1591_3218.jpg,20240227T224500Z,Drug Shortage,3,,Global
2024-03-19,Pakistan made anti - rabies vaccine Dow Rab launched,samaa.tv,https://www.samaa.tv/2087311657-pakistan-made-anti-rabies-vaccine-dow-rab-launched,English,https://www.samaa.tv/images/dow-rab-pakistan-university-vacine.jpg,20240319T191500Z,Vaccines,1,,Global
2024-04-05,Diabetes medication Humalog faces shortage in Canada - National,globalnews.ca,https://globalnews.ca/news/10404749/diabetes-medication-humalog-shortage-canada/,English,https://globalnews.ca/wp-content/uploads/2024/04/GettyImages-598733620.jpg?quality=85&strip=all&crop=1,20240405T194500Z,Drug Shortage,3,,Global
2024-04-08,DOH expecting shortage on pertussis vaccines,philstar.com,https://www.philstar.com/headlines/2024/04/09/2346271/doh-expecting-shortage-pertussis-vaccines,English,https://media.philstar.com/photos/2024/04/08/a1322_2024-04-08_21-36-23.jpg,20240408T163000Z,Drug Shortage,3,,Global
2024-03-27,"India Inc warms up to the idea of product recalls as pharma , auto industries lead the charge",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/company/corporate-trends/india-inc-warms-up-to-the-idea-of-product-recalls-as-pharma-auto-industries-lead-the-charge/articleshow/108829381.cms,English,"https://img.etimg.com/thumb/msid-108829445,width-1200,height-630,imgsize-27274,overlay-economictimes/photo.jpg",20240327T193000Z,Product Recall/Quality,4,,India
2024-04-04,"Synergizing Efficiency : Leveraging Production Expertise in Peptide API Synthesis for Generic Drugs - April 04 , 2024 at 05 : 56 am EDT",marketscreener.com,https://www.marketscreener.com/quote/stock/BACHEM-HOLDING-AG-137396287/news/Synergizing-Efficiency-Leveraging-Production-Expertise-in-Peptide-API-Synthesis-for-Generic-Drugs-46361255/,English,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,20240404T101500Z,API/Manufacturing,2,,Global
2024-02-29,Recalled Eye Drops Sold In North Carolina Pose Heightened Risk Of Harm,99kisscountry.iheart.com,https://99kisscountry.iheart.com/content/2024-02-28-recalled-eye-drops-sold-in-north-carolina-pose-heightened-risk-of-harm/,English,"https://i.iheart.com/v3/re/new_assets/65dfaca722db069883af19c9?ops=gravity(%22north%22),fit(1200,675),quality(65)",20240229T004500Z,Product Recall/Quality,3,,Global
2024-02-29,"CDC braces for shortage after tetanus shot discontinued , issues new guidance",cbsnews.com,https://www.cbsnews.com/colorado/news/cdc-braces-for-shortage-after-tetanus-shot-discontinued-issues-new-guidance/,English,,20240229T000000Z,Drug Shortage,3,,Global
2024-04-24,Punjab faces asthma inhalers shortage,tribune.com.pk,https://tribune.com.pk/story/2463843/punjab-faces-asthma-inhalers-shortage,English,https://i.tribune.com.pk/media/images/Asthma-inhaler1713986920-0/Asthma-inhaler1713986920-0.jpeg,20240424T201500Z,Drug Shortage,3,,Global
2024-04-19,Popular weight loss drugs in tight supply as Zepbound shortage could last through June,abcnews.go.com,https://abcnews.go.com/Health/popular-weight-loss-drugs-tight-supply-zepbound-shortage/story?id=109432179,English,https://i.abcnewsfe.com/a/fc4503f4-e3e4-437f-b247-80cd6918a28c/zepbound-rt-jef-240419_1713534551234_hpMain_2_16x9.jpg,20240419T230000Z,Drug Shortage,3,,Global
2024-04-10,"API Innovation Center looks to bolster US cancer drug supplies with Apertus deal , new tech",fiercepharma.com,https://www.fiercepharma.com/manufacturing/api-innovation-center-looks-bolster-us-cancer-drug-supplies-apertus-deal-new,English,https://qtxasset.com/quartz/qcloud5/media/image/GettyImages-1499814881.jpg?VersionId=yA.ZOV.2TMIs4ndptam9FJA.V7htYX7v,20240410T221500Z,API/Manufacturing,2,,Global
2024-04-03,Bavarian Nordic launches mpox vaccine in United States,financialexpress.com,https://www.financialexpress.com/healthcare/pharma-healthcare/bavarian-nordic-launches-mpox-vaccine-in-united-states/3444849/,English,https://www.financialexpress.com/wp-content/uploads/2024/04/mokee.jpg,20240403T081500Z,Vaccines,1,,United States
2024-02-26,DEA Shuts Down Drug Factory Even as Adderall Shortage Persists,news.yahoo.com,https://news.yahoo.com/dea-shuts-down-drug-factory-212040745.html,English,https://s.yimg.com/ny/api/res/1.2/Nc6HMa5nwqx2ozILzmQ1mg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/reason_com_245/ec4d7d3ae1742c6783cde92dde740da5,20240226T223000Z,Drug Shortage,3,,Global
2024-03-14,National shortage of Ozempic leaves many without essential medication,kbtx.com,https://www.kbtx.com/2024/03/14/national-shortage-ozempic-leaves-many-without-essential-medication/,English,https://gray-kbtx-prod.cdn.arcpublishing.com/resizer/v2/3B6LJTTIUZHGFPTCDMQCHDSOPU.png?auth=8b5725c34f642c6bc9ae062b12a327f8c32246362413813101afd2a4396498f7&smart=true,20240314T053000Z,Drug Shortage,3,,Global
2024-02-29,Recalled Eye Drops Sold In North Carolina Pose Heightened Risk Of Harm | Rock 105 . 1,1051rocks.iheart.com,https://1051rocks.iheart.com/content/2024-02-28-recalled-eye-drops-sold-in-north-carolina-pose-heightened-risk-of-harm/,English,"https://i.iheart.com/v3/re/new_assets/65dfaca722db069883af19c9?ops=gravity(%22north%22),fit(1200,675),quality(65)",20240229T014500Z,Product Recall/Quality,3,,Global
2024-02-29,Recalled Eye Drops Sold In Georgia Pose Heightened Risk Of Harm,941thebeat.iheart.com,https://941thebeat.iheart.com/content/2024-02-28-recalled-eye-drops-sold-in-georgia-pose-heightened-risk-of-harm/,English,"https://i.iheart.com/v3/re/new_assets/65df962b94fbe22664bec4c0?ops=gravity(%22north%22),fit(1200,675),quality(65)",20240229T010000Z,Product Recall/Quality,3,,Global
2024-02-20,How to combat the downside of rapid weight loss miracle drugs,thetimes.co.uk,https://www.thetimes.co.uk/article/how-to-combat-the-downside-of-rapid-weight-loss-miracle-drugs-832w0mpk5,English,https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2Faf7e2f17-42cf-4d13-9699-8683c63b6efd.jpg?crop=1600%2C900%2C0%2C0,20240220T010000Z,API/Manufacturing,2,,Global
2024-04-03,HHS pitches rewards for hospitals with drug shortage solutions,beckershospitalreview.com,https://www.beckershospitalreview.com/pharmacy/hhs-pitches-rewards-for-hospitals-with-drug-shortage-solutions.html,English,,20240403T191500Z,Drug Shortage,4,,Global
2024-04-02,HHS Releases White Paper Focused on Preventing Drug Shortages,hhs.gov,https://www.hhs.gov/about/news/2024/04/02/hhs-releases-white-paper-focused-preventing-drug-shortages.html,English,https://www.hhs.gov/sites/default/files/styles/og_image_style/public/news_release.png?itok=7Yn3VSO9,20240402T191500Z,Drug Shortage,3,,Global
2024-02-02,Another cancer injectable drug goes into shortage,beckershospitalreview.com,https://www.beckershospitalreview.com/pharmacy/another-cancer-injectable-drug-goes-into-shortage.html,English,,20240202T194500Z,Drug Shortage,3,,Global
2024-04-13,MP : Acute Shortage Of TB Medicines In State ; To Affect 1 Lakh Patients,freepressjournal.in,https://www.freepressjournal.in/bhopal/mp-acute-shortage-of-tb-medicines-in-state-to-affect-1-lakh-patients,English,https://media.assettype.com/freepressjournal/2022-03/6780d50b-0a53-4a7a-930e-1fc726753585/drug_price.avif,20240413T043000Z,Drug Shortage,5,,Global
2024-04-18,Weight - Loss Drug Suffers Supply Shortage,newsweek.com,https://www.newsweek.com/zepbound-weight-loss-drug-shortage-caused-demand-surge-1891725,English,https://d.newsweek.com/en/full/2380142/wegovy-injectable-prescription-weight-loss-drug.jpg,20240418T141500Z,Drug Shortage,3,,Global
2024-03-03,Guaranteed Future Pain and Suffering : The Recent Research on Drug Price Controls,heritage.org,https://www.heritage.org/health-care-reform/report/guaranteed-future-pain-and-suffering-the-recent-research-drug-price,English,https://www.heritage.org/themes/heritage/src/images/bell.png,20240303T001500Z,Pricing/Economics,1,,Global
2024-02-03,There an Ozempic Shortage People Actually Affected Weigh In,vogue.com,https://www.vogue.com/article/ozempic-shortage,English,"https://assets.vogue.com/photos/65bd7ca081a45e31dde04709/16:9/w_1280,c_limit/1644968313",20240203T023000Z,Drug Shortage,3,,Global
2024-04-17,"Zero sugar ginger ale recalled for being full - sugar product , FDA site says",yahoo.com,https://www.yahoo.com/news/zero-sugar-ginger-ale-recalled-142926673.html,English,https://media.zenfs.com/en/wjzy_articles_340/8e632026797237f9f09fbfb113098a62,20240417T171500Z,Product Recall/Quality,3,,Global
2024-04-19,WHO prequalifies new oral vaccine for cholera ; Here what you need to know - Pharma News,financialexpress.com,https://www.financialexpress.com/healthcare/pharma-healthcare/who-prequalifies-new-oral-vaccine-for-cholera-heres-what-you-need-to-know/3462417/,English,https://www.financialexpress.com/wp-content/uploads/2023/12/105681190.jpg,20240419T131500Z,Vaccines,1,,Global
2024-02-28,"Popular eye ointments may not be sterile , recall warns",cnn.com,https://www.cnn.com/2024/02/28/business/eye-ointments-sterile-recall-fda/,English,"https://media.cnn.com/api/v1/images/stellar/prod/20240228-eye-lubricant-recall.jpg?c=16x9&q=w_800,c_fill",20240228T230000Z,Product Recall/Quality,3,,Global
2024-03-24,Vets and farmers struggling to secure vaccines,farmersjournal.ie,https://www.farmersjournal.ie/news/news/vets-and-farmers-struggling-to-secure-vaccines-810474,English,https://s3-eu-west-1.amazonaws.com/ifj/WEBFILES/000/810/474/2159050-810474.jpg,20240324T211500Z,Vaccines,1,,Global
2024-03-11,PrEP Shortage in Germany Creates Price vs . Safety Dilemma,bloomberg.com,https://www.bloomberg.com/news/articles/2024-03-11/prep-shortage-in-germany-creates-price-vs-safety-dilemma,English,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/ih1MosPLQ41E/v0/1200x800.jpg,20240311T070000Z,Drug Shortage,3,,Germany
2024-02-15,California patients in pain amid prescription opioid shortage,kcra.com,https://www.kcra.com/article/california-patients-in-pain-prescription-opioid-shortage-investigation/46757114,English,"https://kubrick.htvapps.com/vidthumb/c9ca0cf1-c910-46f7-921d-25c908356f4b/9345f447-3571-46ad-b265-9c916f5cfd47.jpg?crop=0.786xw:0.786xh;0.0946xw,0",20240215T031500Z,Drug Shortage,4,,Global
2024-04-26,Essential medicines available but supply chain disruptions causing pockets of shortages : Drap,thenews.com.pk,https://www.thenews.com.pk/print/1182390-essential-medicines-available-but-supply-chain-disruptions-causing-pockets-of-shortages-drap,English,https://www.thenews.com.pk/assets/uploads/akhbar/2024-04-26/l_1182390_050400_updates.jpg,20240426T004500Z,Drug Shortage,3,,Global
2024-02-29,Recalled Eye Drops Sold In Tennessee Pose Heightened Risk Of Harm,hallelujahfm.iheart.com,https://hallelujahfm.iheart.com/content/2024-02-28-recalled-eye-drops-sold-in-tennessee-pose-heightened-risk-of-harm/,English,"https://i.iheart.com/v3/re/new_assets/65dfab56b51ef90e981b2d12?ops=gravity(%22north%22),fit(1200,675),quality(65)",20240229T013000Z,Product Recall/Quality,3,,Global
2024-03-10,"Sun Pharma recalls 55 , 000 bottles of generic drug from US market ; here why",businesstoday.in,https://www.businesstoday.in/latest/corporate/story/sun-pharma-recalls-55000-bottles-of-generic-drug-from-us-market-heres-why-420836-2024-03-10,English,https://akm-img-a-in.tosshub.com/businesstoday/images/story/202403/65edaa78cf55e-sun-pharmaceutical-industries-inc-is-recalling-47-520-bottles-40mg-and-7-488-bottles-80-mg-resp-104127384-16x9.jpg,20240310T143000Z,Product Recall/Quality,3,Sun Pharma,Global
2024-04-03,The weight loss drug Zepbound is officially in a shortage,qz.com,https://qz.com/weight-loss-drug-zepbound-fda-shortage-eli-lilly-1851384557,English,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/ea94f81dfe51751ae0b0ce99b92504f9.jpg",20240403T190000Z,Drug Shortage,3,,Global
2024-02-28,Health workers welcome to reapply amid vaccine ruling,illawarramercury.com.au,https://www.illawarramercury.com.au/story/8539140/health-workers-welcome-to-reapply-amid-vaccine-ruling/,English,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/5d1312d4-6a35-4d5d-b060-69f9ad95d3b0.jpg/r0_90_800_510_w1200_h630_fmax.jpg,20240228T103000Z,Vaccines,1,,Global
2024-03-16,Dow University launches locally produced anti - rabies vaccine to address shortage,thenews.com.pk,https://www.thenews.com.pk/print/1169016-dow-university-launches-locally-produced-anti-rabies-vaccine-to-address-shortage,English,https://www.thenews.com.pk/assets/uploads/akhbar/2024-03-17/l_1169016_032155_updates.jpg,20240316T223000Z,Drug Shortage,3,,Global
2024-02-15,U . S . Probes Role of Supply Chain Middlemen in Generic Shortages,medpagetoday.com,https://www.medpagetoday.com/washington-watch/washington-watch/108759,English,https://assets.medpagetoday.net/media/images/108xxx/108759.jpg,20240215T183000Z,Drug Shortage,3,,Global
2024-03-17,"Non - release of N44b threatens Nigeria routine immunization exercise , Vaccine Network cries out",thenationonlineng.net,https://thenationonlineng.net/non-release-of-n44b-threatens-nigerias-routine-immunization-exercise-vaccine-network-cries-out/,English,,20240317T164500Z,Vaccines,1,,Global
2024-02-16,Cholera Vaccine Shortage Hits Southern And Eastern Africa,menafn.com,https://menafn.com/1107862733/Cholera-Vaccine-Shortage-Hits-Southern-And-Eastern-Africa,English,,20240216T224500Z,Drug Shortage,3,,Global
2024-03-16,HIGH COST OF DRUGS AND HEALTHCARE,thisdaylive.com,https://www.thisdaylive.com:443/index.php/2024/03/16/high-cost-of-drugs-and-healthcare,English,https://global.ariseplay.com/amg/www.thisdaylive.com/uploads/DRUGS-abuse.png,20240316T023000Z,Pricing/Economics,1,,Global
2024-04-16,US Medical Drug Shortages Reach Record High,empr.com,https://www.empr.com/home/news/us-medical-drug-shortages-reach-record-high/,English,https://www.empr.com/wp-content/uploads/sites/7/2024/01/MPR_1200x675.png,20240416T204500Z,Drug Shortage,3,,Global
2024-04-22,Shortage of TB drugs : Pune to get supply in 3 - 4 days,indianexpress.com,https://indianexpress.com/article/cities/pune/shortage-of-tb-drugs-pune-to-get-supply-in-3-4-days-9285055/,English,https://images.indianexpress.com/2024/04/TB_12de35.jpg,20240422T184500Z,Drug Shortage,3,,Global
2024-04-14,"Latest News | Glenmark Recalls 6 , 528 Bottles of Blood Pressure Drug in US",latestly.com,https://www.latestly.com/agency-news/latest-news-glenmark-recalls-6528-bottles-of-blood-pressure-drug-in-us-5892458.html,English,https://st1.latestly.com/wp-content/uploads/2018/03/default-img-01-781x441.jpg,20240414T063000Z,Product Recall/Quality,3,,Global
2024-03-07,Federal Regulators Examine The Role Of Drug Supply Middlemen On Drug Shortages - Healthcare,mondaq.com,https://www.mondaq.com/unitedstates/healthcare/1432428/federal-regulators-examine-the-role-of-drug-supply-middlemen-on-drug-shortages,English,,20240307T094500Z,Drug Shortage,3,,Global
2024-04-12,"Drug shortages hit record - high with hundreds in short supply : Pharmacists – KTBB News , Weather , Talk",ktbb.com,https://ktbb.com/post/?p=1313555,English,https://ktbb.com/post/wp-content/media/2024/04/3bce5670a00edb15e832f4853070d5d3.jpg,20240412T190000Z,Drug Shortage,3,,Global
2024-02-07,"Prevent drug shortages , save hospitals $550M : AHA",beckershospitalreview.com,https://www.beckershospitalreview.com/pharmacy/prevent-drug-shortages-save-hospitals-550m-aha.html,English,,20240207T160000Z,Drug Shortage,4,,Global
2024-03-20,WHO urges increased cholera vaccine production in response to surging cases,upi.com,https://www.upi.com/Top_News/World-News/2024/03/20/switzerland-world-health-organization-urges-more-cholera-vaccine-production/4761710958657/,English,https://cdnph.upi.com/sv/ph/og/upi_com/4761710958657/2024/1/d77992b5b7ccb882410362c4da0d8f20/v1.5/WHO-urges-increased-cholera-vaccine-production-in-response-to-surging-cases.jpg,20240320T220000Z,Vaccines,1,,Global
2024-02-29,Recalled Eye Drops Sold In Georgia Pose Heightened Risk Of Harm | 99 . 7,1230wsok.iheart.com,https://1230wsok.iheart.com/content/2024-02-28-recalled-eye-drops-sold-in-georgia-pose-heightened-risk-of-harm/,English,"https://i.iheart.com/v3/re/new_assets/65df962b94fbe22664bec4c0?ops=gravity(%22north%22),fit(1200,675),quality(65)",20240229T011500Z,Product Recall/Quality,3,,Global
2024-04-11,What to know about the Aruba Aloe brand recall,ktvb.com,https://www.ktvb.com/article/news/verify/recalls-verify/recall-aruba-aloe-brand-hand-sanitizer-and-gels/536-4eb07201-612d-4a08-8846-12d8dd5b1349,English,https://media.ktvb.com/assets/VERIFY/images/edfd8caa-d203-4061-87fe-81b1a79a357b/edfd8caa-d203-4061-87fe-81b1a79a357b_1140x641.jpg,20240411T011500Z,Product Recall/Quality,3,,Global
2024-02-29,Recalled Eye Drops Sold In Ohio Pose Heightened Risk Of Harm,kisscincinnati.iheart.com,https://kisscincinnati.iheart.com/content/2024-02-28-recalled-eye-drops-sold-in-ohio-pose-heightened-risk-of-harm/,English,"https://i.iheart.com/v3/re/new_assets/65dfaa7947e15488e8fa625a?ops=gravity(%22north%22),fit(1200,675),quality(65)",20240229T010000Z,Product Recall/Quality,3,,Global
2024-02-20,More medicines added to shortage list with 100 drugs now in short supply,birminghammail.co.uk,https://www.birminghammail.co.uk/news/midlands-news/more-medicines-added-shortage-list-28670406,English,https://i2-prod.birminghammail.co.uk/news/midlands-news/article28670545.ece/ALTERNATES/s1200/0_nhs1.jpg,20240220T171500Z,Drug Shortage,3,,Global
2024-04-12,US Pharmaceutical Drug Shortages Reach Record High,theepochtimes.com,https://www.theepochtimes.com/health/us-pharmaceutical-drug-shortages-reach-record-high-5627738,English,https://img.theepochtimes.com/assets/uploads/2024/04/12/id5628164-shutterstock_2291810423-1080x720.jpg,20240412T204500Z,Drug Shortage,3,,Global
2024-03-07,Recall Alert – NBC Los Angeles,nbclosangeles.com,https://www.nbclosangeles.com/news/consumer/recall-alert/,English,,20240307T210000Z,Product Recall/Quality,3,,Global
2024-03-11,"Syphilis drug shortage persists , expected to end in Q4",beckershospitalreview.com,https://www.beckershospitalreview.com/pharmacy/syphilis-drug-shortage-persists-expected-to-end-in-q4.html,English,,20240311T184500Z,Drug Shortage,3,,Global
2024-04-18,Congo - Kinshasa : Hospitals in Eastern DRC Face Vaccine Shortages,allafrica.com,https://allafrica.com/stories/202404180012.html,English,,20240418T051500Z,Drug Shortage,4,,Global
2024-02-28,Eye ointments sold at CVS and Walmart recalled,nbcnews.com,https://www.nbcnews.com/health/health-news/eye-ointment-cvs-walmart-recalled-rcna140776,English,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-02/240227-equate-ointment-stye-vl-417p-7e7e40.jpg",20240228T013000Z,Product Recall/Quality,3,,Global
2024-03-15,Medics told to ration life - saving bread - and - butter medicine used to help asthma patients breathe amid united kingdom - wide shortage,dailymail.co.uk,https://www.dailymail.co.uk/health/article-13200947/Medics-life-saving-asthma-drug-UK-shortage.html,English,https://i.dailymail.co.uk/1s/2024/03/15/11/82504719-0-image-a-30_1710502436817.jpg,20240315T133000Z,Drug Shortage,4,,Global
