date,headline,source_domain,url,language,social_image,raw_seendate,category,urgency_score,companies_mentioned,countries_mentioned
2024-04-08,DOH expecting shortage on pertussis vaccines,philstar.com,https://www.philstar.com/headlines/2024/04/09/2346271/doh-expecting-shortage-pertussis-vaccines,English,https://media.philstar.com/photos/2024/04/08/a1322_2024-04-08_21-36-23.jpg,20240408T163000Z,Drug Shortage,3,,Global
2024-03-25,Health supplements recalled as 26 hospitalised in Japan,bssnews.net,https://www.bssnews.net/news/180625,English,https://www.bssnews.net/assets/news_photos/2024/03/25/image-180625-1711355052.jpg,20240325T091500Z,Product Recall/Quality,4,,Japan
2024-03-14,"Noramco Announces Strategic Alignment with Purisys and Halo Pharma , Launching the Noramco Group as an Integrated North American - Based API and Drug Product Supply Chain Services Provider",streetinsider.com,"https://www.streetinsider.com/Business+Wire/Noramco+Announces+Strategic+Alignment+with+Purisys+and+Halo+Pharma,+Launching+the+Noramco+Group+as+an+Integrated+North+American-Based+API+and+Drug+Product+Supply+Chain+Services+Provider/22929480.html",English,,20240314T114500Z,API/Manufacturing,2,,Global
2024-03-26,Japanese drugmaker recalls red yeast rice supplements as 1 death reported,china.org.cn,http://www.china.org.cn/world/Off_the_Wire/2024-03/26/content_117085327.htm,English,,20240326T050000Z,Product Recall/Quality,4,,Japan
2024-03-01,CDC preparing for possible shortage of tetanus vaccines,kxxv.com,https://www.kxxv.com/cdc-preparing-for-possible-shortage-of-tetanus-vaccines,English,https://cdn.scrippsnews.com/images/videos/x/1709249115_KlLUGF.jpg,20240301T043000Z,Drug Shortage,3,,Global
2024-03-27,"Benikoji recalls follow concerns in Europe over supplement | The Asahi Shimbun : Breaking News , Japan News and Analysis",asahi.com,https://www.asahi.com/ajw/articles/15211508,English,https://p.potaufeu.asahi.com/a8bc-p/picture/28367833/408d64039ea22938a2a9a617ed6a38aa.jpg,20240327T111500Z,Product Recall/Quality,3,,Japan
2024-02-20,Senator Chuck Schumer pushes plan to fight the RSV vaccine shortage,13wham.com,https://13wham.com/news/local/chuck-schumer-rsv-vaccine-shortage-fda-drug-kids-infants,English,https://13wham.com/resources/media/c2532678-f802-44aa-8317-f9bbd2194c97-large16x9_NACRSVVACCINATION_0001_frame_28323.jpeg,20240220T003000Z,Drug Shortage,3,,Global
2024-02-16,Cholera Vaccine Shortage Hits Southern And Eastern Africa,menafn.com,https://menafn.com/1107862733/Cholera-Vaccine-Shortage-Hits-Southern-And-Eastern-Africa,English,,20240216T224500Z,Drug Shortage,3,,Global
2024-04-12,Drug shortages in U . S . at highest level on record since 2001,seekingalpha.com,https://seekingalpha.com/news/4089131-drug-shortages-us-highest-level-on-record,English,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1251485255/image_1251485255.jpg?io=getty-c-w750,20240412T094500Z,Drug Shortage,3,,Global
2024-03-21,5N+ Says Patents Uniquely Positioned to Expedite First - to - Market Commercialization of Vertical GaN - on - Si Power Devices,marketscreener.com,https://www.marketscreener.com/quote/stock/5N-PLUS-INC-1412142/news/5N-Says-Patents-Uniquely-Positioned-to-Expedite-First-to-Market-Commercialization-of-Vertical-GaN-46254228/,English,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,20240321T180000Z,Patents/Generics,1,,Global
2024-02-14,The effort to tackle prescription drug prices in New York State,wkbw.com,https://www.wkbw.com/news/local-news/the-effort-to-tackle-prescription-drug-prices-in-new-york-state,English,https://x-default-stgec.uplynk.com/ause/slices/d09/1020d6d1597347248f5d62c059a4c7e3/d093a947f7634d8c9dccf1beb3d48664/poster_993a8b964acd44c29c9872d32db04883.png,20240214T010000Z,Pricing/Economics,1,,Global
2024-02-11,"Posts sanctioned to the CDSCO increased , among measures to ensure medicine quality , says MoS Health Bharati Pawar",thehindubusinessline.com,https://www.thehindubusinessline.com/news/national/posts-sanctioned-to-cdsco-increased-among-measures-to-ensure-medicine-quality-says-mos-health-bharati-pawar/article67832365.ece,English,https://bl-i.thgim.com/public/todays-paper/tp-others/tp-variety/2nbnjf/article54348847.ece/alternates/LANDSCAPE_1200/bl15-ndmpi-remdG767GJ3KG3jpgjpg,20240211T084500Z,Regulatory,1,,Global
2024-03-17,"Non - release of N44b threatens Nigeria routine immunization exercise , Vaccine Network cries out",thenationonlineng.net,https://thenationonlineng.net/non-release-of-n44b-threatens-nigerias-routine-immunization-exercise-vaccine-network-cries-out/,English,,20240317T164500Z,Vaccines,1,,Global
2024-03-24,Vets and farmers struggling to secure vaccines,farmersjournal.ie,https://www.farmersjournal.ie/news/news/vets-and-farmers-struggling-to-secure-vaccines-810474,English,https://s3-eu-west-1.amazonaws.com/ifj/WEBFILES/000/810/474/2159050-810474.jpg,20240324T211500Z,Vaccines,1,,Global
2024-03-12,"Biologics Contract Development And Manufacturing Organization ( CDMO ) Market to grow by USD 10 . 63 billion , The availability of cost - efficient resources to boost market growth , Technavio",prnewswire.com,https://www.prnewswire.com/news-releases/biologics-contract-development-and-manufacturing-organization-cdmo-market-to-grow-by-usd-10-63-billion-the-availability-of-cost-efficient-resources-to-boost-market-growth-technavio-302086172.html,English,,20240312T050000Z,Pricing/Economics,1,,Global
2024-02-15,Are Higher Standards for Expedited FDA Approvals Needed ?,onclive.com,https://www.onclive.com/view/are-higher-standards-for-expedited-fda-approvals-needed-,English,,20240215T161500Z,Regulatory,1,,Global
2024-04-25,Augmented Reality In Marketing Global Market Set For Rapid,openpr.com,https://www.openpr.com/news/3476235/augmented-reality-in-marketing-global-market-set-for-rapid,English,https://cdn.open-pr.com/L/4/L425434352_g.jpg,20240425T100000Z,API/Manufacturing,2,,Global
2024-02-28,Health workers welcome to reapply amid vaccine ruling,illawarramercury.com.au,https://www.illawarramercury.com.au/story/8539140/health-workers-welcome-to-reapply-amid-vaccine-ruling/,English,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/5d1312d4-6a35-4d5d-b060-69f9ad95d3b0.jpg/r0_90_800_510_w1200_h630_fmax.jpg,20240228T103000Z,Vaccines,1,,Global
2024-04-03,Bavarian Nordic launches mpox vaccine in United States,financialexpress.com,https://www.financialexpress.com/healthcare/pharma-healthcare/bavarian-nordic-launches-mpox-vaccine-in-united-states/3444849/,English,https://www.financialexpress.com/wp-content/uploads/2024/04/mokee.jpg,20240403T081500Z,Vaccines,1,,United States
2024-04-24,India pharmaceuticals exports rise 10 % to $28 billion in FY24 | Business News,indianexpress.com,https://indianexpress.com/article/business/india-pharmaceutical-exports-in-fy24-commerce-ministry-9288129/,English,https://images.indianexpress.com/2024/04/Untitled-design-2024-04-24T150250.117.jpg,20240424T100000Z,Trade/Geopolitics,2,,India
2024-03-28,Queensland government facing thousand of potential compo claims after vaccines ruling,dailymail.co.uk,https://www.dailymail.co.uk/news/article-13246523/Queensland-government-facing-thousands-potential-compo-claims-vaccines-ruling.html,English,https://i.dailymail.co.uk/1s/2024/03/27/23/82975537-0-image-m-17_1711582198035.jpg,20240328T010000Z,Vaccines,1,,Usa
2024-04-03,polio vaccine : Polio vaccine shortage looms over India with Sanofi plant shutdown,economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/polio-vaccine-shortage-looms-over-india-with-sanofi-plants-shutdown/articleshow/109014327.cms,English,"https://img.etimg.com/thumb/msid-109014364,width-1200,height-630,imgsize-92538,overlay-economictimes/photo.jpg",20240403T191500Z,Drug Shortage,4,Sanofi,India
2024-02-16,Nigeria tightens API sourcing norms for finished pharma products,thehindu.com,https://www.thehindu.com/business/nigeria-tightens-api-sourcing-norms-for-finished-pharma-products/article67850278.ece,English,https://www.thehindu.com/theme/images/og-image.png,20240216T013000Z,API/Manufacturing,2,,Global
2024-04-08,Most Cancer Drugs Granted Accelerated FDA Approval May Not Work,time.com,https://time.com/6964602/do-cancer-drugs-work/,English,https://api.time.com/wp-content/uploads/2024/04/fda-cancer-drugs.jpg?quality=85,20240408T133000Z,Regulatory,1,,Global
2024-02-29,"CDC braces for shortage after tetanus shot discontinued , issues new guidance",cbsnews.com,https://www.cbsnews.com/colorado/news/cdc-braces-for-shortage-after-tetanus-shot-discontinued-issues-new-guidance/,English,,20240229T000000Z,Drug Shortage,3,,Global
