date,headline,source_domain,url,language,social_image,raw_seendate
2024-04-22,"Chinese doping case sparks unusually harsh spat between global and U . S . drug - fighting agencies | The Asahi Shimbun : Breaking News , Japan News and Analysis",asahi.com,https://www.asahi.com/ajw/articles/15241035,English,https://p.potaufeu.asahi.com/dbae-p/picture/28429968/5ccda971523c17784beeea3b40d304f5.jpg,20240422T051500Z
2024-04-22,World Anti - Doping Agency stands by ruling on Chinese swimmers who tested positive to same banned substance,abc.net.au,https://www.abc.net.au/news/2024-04-22/wada-accepts-chinese-swimmers-s-contamination-claims-doping/103755806,English,https://live-production.wcms.abc-cdn.net.au/84bd416601c9b63bf9e0cd1c34152c13?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=288&imformat=generic,20240422T094500Z
2024-04-22,Orion Corporation : Manager transactions – Veli - Matti Mattila,wallstreet-online.de,https://www.wallstreet-online.de/nachricht/18003876-orion-corporation-managers-transactions-veli-matti-mattila,English,https://assets.wallstreet-online.de/_media/6/source1280/size_645/globenewswire-1280.png,20240422T081500Z
2024-04-22,"OLYMPICS / WADA says 23 Chinese swimmers tested positive before Tokyo Games but it accepted contamination finding | The Asahi Shimbun : Breaking News , Japan News and Analysis",asahi.com,https://www.asahi.com/ajw/articles/15241033,English,https://p.potaufeu.asahi.com/7edc-p/picture/28429965/f0e9809929b98456280ab1e3b55c0161.jpg,20240422T051500Z
2024-04-22,Orion Corporation : Manager transactions – Veli - Matti Mattila,marketscreener.com,https://www.marketscreener.com/quote/stock/ORION-OYJ-1412508/news/Orion-Corporation-Managers-transactions-Veli-Matti-Mattila-46488839/,English,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,20240422T070000Z
2024-04-22,World Anti - Doping Agency stands by ruling on Chinese swimmers who tested positive to same banned substance - 22 - Apr - 2024,home.nzcity.co.nz,"https://home.nzcity.co.nz/news/article.aspx?id=397066&fm=psp,tst",English,,20240422T094500Z
2024-04-22,Shortage of TB drugs : Pune to get supply in 3 - 4 days,indianexpress.com,https://indianexpress.com/article/cities/pune/shortage-of-tb-drugs-pune-to-get-supply-in-3-4-days-9285055/,English,https://images.indianexpress.com/2024/04/TB_12de35.jpg,20240422T184500Z
2024-04-22,"Cólera : em meio a surtos e escassez de doses , OMS aprova nova vacina simplificada ; entenda",oglobo.globo.com,https://oglobo.globo.com/saude/noticia/2024/04/22/colera-em-meio-a-surtos-e-escassez-de-doses-oms-aprova-nova-vacina-simplificada-entenda.ghtml,Portuguese,https://s2-oglobo.glbimg.com/Ix0_OjfeYDGlRgHfS-FDIPCaWoE=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2024/C/r/CXoxeySca7ayglR2G6xQ/sci-cholera-treatment-8.jpg,20240422T144500Z
2024-04-22,WADA stands by decision to clear Chinese swimmers for Tokyo Olympics citing contaminated samples,independent.co.uk,https://www.independent.co.uk/news/wada-ap-chinese-montreal-travis-tygart-b2532381.html,English,https://static.independent.co.uk/2024/04/22/04/Olympics_Swimming_China_Doping_Positives_28197.jpg?quality=75&auto=webp,20240422T041500Z
2024-04-22,WADA stands by decision to clear Chinese swimmers for Tokyo Olympics citing contaminated samples,yahoo.com,https://www.yahoo.com/news/wada-stands-decision-clear-chinese-033732399.html,English,https://s.yimg.com/ny/api/res/1.2/ZSlCtAaxmZ2giAFOlD8yVA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/53c55c5e871bbc098ddefeee0ee06f78,20240422T040000Z
2024-04-22,Acute shortage of anti - rabies vaccine in Bharatpur Hospital leaves patients in trouble,myrepublica.nagariknetwork.com,https://myrepublica.nagariknetwork.com/news/acute-shortage-of-anti-rabies-vaccine-in-bharatpur-hospital-leaves-patients-in-trouble/,English,https://myrepublica.nagariknetwork.com/uploads/media/1612078596_duplicatevaccine-1200x560_20210720124610.jpg,20240422T043000Z
2024-04-22,WADA stands by decision to clear Chinese swimmers for Tokyo Olympics citing contaminated samples,tsn.ca,https://www.tsn.ca/olympics/wada-stands-by-decision-to-clear-chinese-swimmers-for-tokyo-olympics-citing-contaminated-samples-1.2107767,English,https://www.tsn.ca/content/dam/tsn/en/home/images/2024/4/21/wada-stands-by-decision-to-clear-chinese-swimmers-for-tokyo-olym-1-2107769-1713784299986.jpeg,20240422T134500Z
2024-04-22,Escassez de vacina contra Covid expõe falhas na Saúde,oglobo.globo.com,https://oglobo.globo.com/opiniao/editorial/coluna/2024/04/escassez-de-vacina-contra-covid-expoe-falhas-na-saude.ghtml,Portuguese,https://s2-oglobo.glbimg.com/9gX3L2Y1Kk6GG8Ywo859gTzP-os=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2024/n/S/gKXVoESw6QwikuweK3Ug/100051286-ri-rio-de-janeiro-rj-02-08-2022-vacinacao-covid-19-15-mil-doses-da-astrazeneca-v-1-.jpg,20240422T144500Z
2024-04-21,World Anti - Doping Agency defends handling of elite Chinese swimmers who tested positive for banned drug - LocalNews8 . com,localnews8.com,https://localnews8.com/news/national-world/cnn-world/2024/04/21/world-anti-doping-agency-defends-handling-of-elite-chinese-swimmers-who-tested-positive-for-banned-drug/,English,,20240421T160000Z
2024-04-21,Китай посилив антишпигунський закон - Фармацевтичні групи Заходу занепокоєні перебоями в поставках,zn.ua,https://zn.ua/ukr/WORLD/zakhidni-farmatsevtichni-hrupi-poperedili-pro-pereboji-v-lantsjuhakh-postavok-cherez-posilennja-antishpihunskoho-zakonu-v-kitaji.html,Ukrainian,,20240421T094500Z
2024-04-21,World Anti - Doping Agency defends handling of elite Chinese swimmers who tested positive for banned drug,kesq.com,https://kesq.com/news/national-world/cnn-world/2024/04/21/world-anti-doping-agency-defends-handling-of-elite-chinese-swimmers-who-tested-positive-for-banned-drug/,English,https://kesq.b-cdn.net/2023/08/kesq-860x484.jpg,20240421T104500Z
2024-04-21,Orthobond receives FDA de novo approval for antibacterial technology,healio.com,https://www.healio.com/news/orthopedics/20240419/orthobond-receives-fda-de-novo-approval-for-antibacterial-technology,English,https://www.healio.com/~/media/slack-news/generic-infographics/2023/generic-fda-news.jpg,20240421T154500Z
2024-04-21,World Anti - Doping Agency defends handling of elite Chinese swimmers who tested positive for banned drug,cnn.com,https://www.cnn.com/2024/04/21/china/china-swimmers-doping-wada-olympics-intl-hnk/,English,"https://media.cnn.com/api/v1/images/stellar/prod/221222102501-01-olympic-artistic-swimming.jpg?c=16x9&q=w_800,c_fill",20240421T090000Z
2024-04-21,Doping agencies trade barbs over China swim cases,thestandard.com.hk,https://www.thestandard.com.hk/section-news/section/8/262184/Doping-agencies-trade-barbs-over-China-swim-cases,English,https://www.thestandard.com.hk/newsImage/20240422/50091310contentPhoto1.jpg,20240421T201500Z
2024-04-21,Chinese doping case sparks unusually harsh spat between global and US drug - fighting agencies,enidnews.com,https://www.enidnews.com/cnhi_network/chinese-doping-case-sparks-unusually-harsh-spat-between-global-and-us-drug-fighting-agencies/article_c8d8f649-b3d2-56c6-a8b4-ad8c2659eb2e.html,English,https://bloximages.chicago2.vip.townnews.com/enidnews.com/content/tncms/assets/v3/editorial/0/36/036b6e79-4117-5e77-9049-d99e5af8fdf7/66246a829d5eb.image.jpg?crop=1763%2C926%2C0%2C124,20240421T060000Z
2024-04-21,Chinese swimming doping case sparks spat between global and US anti - doping agencies - 21 - Apr - 2024,home.nzcity.co.nz,"https://home.nzcity.co.nz/news/article.aspx?id=396986&fm=psp,tst",English,,20240421T073000Z
2024-04-21,Chinese swimming doping case sparks spat between global and US anti - doping agencies - 21 - Apr - 2024,home.nzcity.co.nz,https://home.nzcity.co.nz/news/article.aspx?id=396986,English,,20240421T094500Z
2024-04-21,World Anti - Doping Agency defends handling of elite Chinese swimmers who tested positive for banned drug,us.cnn.com,https://us.cnn.com/2024/04/21/china/china-swimmers-doping-wada-olympics-intl-hnk/,English,"https://media.cnn.com/api/v1/images/stellar/prod/221222102501-01-olympic-artistic-swimming.jpg?c=16x9&q=w_800,c_fill",20240421T090000Z
2024-04-20,WADA confirms it cleared Chinese swimmers to compete at Tokyo Games citing contaminated samples,news-gazette.com,https://www.news-gazette.com/news/nation-world/wada-confirms-it-cleared-chinese-swimmers-to-compete-at-tokyo-games-citing-contaminated-samples/article_a10c263b-16f9-51d8-91cc-7f90c9c79c36.html,English,https://bloximages.newyork1.vip.townnews.com/news-gazette.com/content/tncms/custom/image/3d3bfbd4-3cf5-11ec-9461-574a9d514a20.jpg,20240420T164500Z
2024-04-20,"Olympics - WADA confirms 23 Chinese swimmers tested positive before Tokyo Games , accepted contamination finding",yahoo.com,https://www.yahoo.com/news/olympics-wada-confirms-23-chinese-092918065.html,English,https://media.zenfs.com/en/reuters.com/a672810b531b6d7a73bf04350b34f1ed,20240420T103000Z
2024-04-20,OMS aprova vacina simplificada contra cólera frente a escassez,noticias.uol.com.br,https://noticias.uol.com.br/ultimas-noticias/afp/2024/04/19/oms-aprova-vacina-simplificada-contra-colera-frente-a-escassez.htm,Portuguese,,20240420T000000Z
2024-04-20,Chinese swimmers were allowed to compete at Tokyo Olympics despite positive doping tests,thestandard.com.hk,https://www.thestandard.com.hk/breaking-news/section/3/215564/Chinese-swimmers-were-allowed-to-compete-at-Tokyo-Olympics-despite-positive-doping-tests,English,https://www.thestandard.com.hk/images/instant_news/20240420/20240420142656contentPhoto1.png,20240420T094500Z
2024-04-20,Report : Chinese swimmers were allowed to compete at Tokyo Olympics despite positive doping tests,eagletribune.com,https://www.eagletribune.com/report-chinese-swimmers-were-allowed-to-compete-at-tokyo-olympics-despite-positive-doping-tests/article_6d35f0de-6dc1-536a-adcb-55c681e22726.html,English,https://bloximages.chicago2.vip.townnews.com/eagletribune.com/content/tncms/assets/v3/editorial/e/67/e672e1e2-a752-5f14-952a-aac6ee7a8811/662351096c6c1.image.jpg?crop=1763%2C926%2C0%2C124,20240420T061500Z
2024-04-20,Report : Chinese swimmers were allowed to compete at Tokyo Olympics despite positive doping tests,news-gazette.com,https://www.news-gazette.com/news/nation-world/report-chinese-swimmers-were-allowed-to-compete-at-tokyo-olympics-despite-positive-doping-tests/article_a10c263b-16f9-51d8-91cc-7f90c9c79c36.html,English,https://bloximages.newyork1.vip.townnews.com/news-gazette.com/content/tncms/custom/image/3d3bfbd4-3cf5-11ec-9461-574a9d514a20.jpg,20240420T073000Z
2024-04-20,Report : Chinese swimmers were allowed to compete at Tokyo Olympics despite positive doping tests - New Delhi Times - India Only International Newspaper,newdelhitimes.com,https://www.newdelhitimes.com/report-chinese-swimmers-were-allowed-to-compete-at-tokyo-olympics-despite-positive-doping-tests/,English,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvaTAud3AuY29tXC93d3cubmV3ZGVsaGl0aW1lcy5jb21cL3dwLWNvbnRlbnRcL3VwbG9hZHNcLzIwMjRcLzA0XC9kb3dubG9hZC0zOS53ZWJwP2ZpdD05ODAlMkM2NTMmcXVhbGl0eT04MCZzc2w9MSIsInR4dCI6IlJlcG9ydDogQ2hpbmVzZSBzd2ltbWVycyB3ZXJlIGFsbG93ZWQgdG8gY29tcGV0ZSBhdCBUb2t5byBPbHltcGljcyBkZXNwaXRlIHBvc2l0aXZlIGRvcGluZyB0ZXN0cyIsInRlbXBsYXRlIjoiZnVsbHNjcmVlbiIsImJsb2dfaWQiOjM3NTYwNjMzfQ.-PMbQ-FFGEAMLJFgRooMbRKk9Az8h4l7VS0X7DmSdSEMQ,20240420T170000Z
2024-04-20,Report : Chinese swimmers were allowed to compete at Tokyo Olympics despite positive doping tests,apnews.com,https://apnews.com/article/tokyo-olympics-china-doping-tests-cd18dafe9e717851417d9f0d853bb574,English,https://assets.apnews.com/cb/1e/cfe203810f2b9e6a0866323cc367/aee2a6104e804712ae23d0cddd452bd9,20240420T054500Z
2024-04-20,Report : Chinese swimmers were allowed to compete at Tokyo Olympics despite positive doping tests,yahoo.com,https://www.yahoo.com/news/report-chinese-swimmers-were-allowed-050158685.html,English,https://s.yimg.com/ny/api/res/1.2/ZaHYn9PhSwMu6nMSSL31sg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/3e8e2cb3d7988d2766f7b8a00bd688f2,20240420T141500Z
2024-04-20,Chinese doping case sparks unusually harsh spat between global and US drug - fighting agencies,news-gazette.com,https://www.news-gazette.com/news/nation-world/chinese-doping-case-sparks-unusually-harsh-spat-between-global-and-us-drug-fighting-agencies/article_e31072e9-fae8-51f7-9c89-37cf3cae1f5d.html,English,https://bloximages.newyork1.vip.townnews.com/news-gazette.com/content/tncms/custom/image/3d3bfbd4-3cf5-11ec-9461-574a9d514a20.jpg,20240420T211500Z
2024-04-20,"Chinese doping case sparks spat between global , US anti - drug agencies",mercurynews.com,https://www.mercurynews.com/2024/04/20/chinese-doping-case-sparks-unusually-harsh-spat-between-global-and-us-drug-fighting-agencies/,English,https://www.mercurynews.com/wp-content/uploads/2024/04/Olympics_Swimming_China_Doping_Positives_28197_b5c45c.jpg,20240420T220000Z
2024-04-20,Anti - doping agency confirms 23 Chinese swimmers tested positive for banned drug before Tokyo Olympics,theglobeandmail.com,https://www.theglobeandmail.com/world/article-anti-doping-agency-confirms-23-chinese-swimmers-tested-positive-for/,English,https://www.theglobeandmail.com/resizer/v2/EDQCPSZGEVDCFGCL4DVNIP4AFY.jpg?auth=74bbacc53b131944a55f16995edce15c4bd0769dc0a7254905587e8cc2c813d9&quality=80,20240420T131500Z
2024-04-20,Global row erupts after Chinese swim team doping allegations in lead up to Tokyo 2020 Olympics,9news.com.au,https://www.9news.com.au/world/chinese-swimmers-tested-positive-to-banned-substances-tokyo-olympics-claims/98138319-2d24-4b8b-b504-1db718171f13,English,https://imageresizer.static9.net.au/rDFhkUwsEsfwycu875bkILQJq30=/1200x628/smart/https%3A%2F%2Fprod.static9.net.au%2Ffs%2Fa1928add-59ba-40ba-b533-ab5eb4dcef70,20240420T234500Z
2024-04-20,Chinese doping case sparks unusually harsh spat between global and US drug - fighting agencies,daytondailynews.com,https://www.daytondailynews.com/nation-world/chinese-doping-case-sparks-unusually-harsh-spat-between-global-and-us-drug-fighting-agencies/3ZDCSL7TIFABPCEIMRKXWTUYFA/,English,https://www.daytondailynews.com/resizer/Mi5Phwt_8lubzyPgZiODn_1dY0A=/1200x630/cloudfront-us-east-1.images.arcpublishing.com/coxohio/RUMAQVDNJA3RXUTYESX32UYXFY.jpg,20240420T230000Z
2024-04-20,23 Chinese Swimmers Compete in Tokyo Games Despite Doping Failures,dailystar.com.lb,https://dailystar.com.lb/23-chinese-swimmers-tokyo-games-doping/,English,https://dailystar.com.lb/wp-content/uploads/2024/04/23-chinese-swimmers-tokyo-games-doping.webp,20240420T221500Z
2024-04-20,Olympics - WADA says 23 Chinese swimmers tested positive before Tokyo Games but it accepted contamination finding,biztoc.com,https://biztoc.com/x/1197cb24e61abe36,English,https://c.biztoc.com/p/1197cb24e61abe36/s.webp,20240420T184500Z
2024-04-20,23 Chinese swimmers failed drug tests before Tokyo Olympics and still competed,telegraph.co.uk,https://www.telegraph.co.uk/olympics/2024/04/20/chinese-swimmers-failed-drug-tests-tokyo-olympics-competed/,English,,20240420T163000Z
2024-04-20,Chinese doping case sparks unusually harsh spat between global and US drug - fighting agencies,tribtown.com,https://tribtown.com/2024/04/20/chinese-doping-case-sparks-unusually-harsh-spat-between-global-and-us-drug-fighting-agencies/,English,https://tribtown.com/wp-content/uploads/2024/04/preview-1687.jpg,20240420T231500Z
2024-04-20,Herald Sun : 23 Chinese Swimmers Tested Positive Before Tokyo Olympics,swimswam.com,https://swimswam.com/herald-sun-23-chinese-swimmers-tested-positive-before-tokyo-olympics/,English,https://swimswam.com/wp-content/uploads/2018/10/the-chinese-national-flag-1752046_1920.jpg,20240420T024500Z
2024-04-20,Chinese doping case sparks unusually harsh spat between global and US drug - fighting agencies,yahoo.com,https://www.yahoo.com/news/chinese-doping-case-sparks-unusually-194430077.html,English,https://s.yimg.com/ny/api/res/1.2/UzvwYEeo376zYLo2rjPsaQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/cd05a679c1f5aabd99d7f6ba154edbe9,20240420T203000Z
2024-04-20,Chinese doping case sparks unusually harsh spat between global and US drug - fighting agencies,2news.com,https://www.2news.com/news/national/chinese-doping-case-sparks-unusually-harsh-spat-between-global-and-us-drug-fighting-agencies/article_b944fbdb-7826-56e7-b789-cbe2d9fb1e15.html,English,https://bloximages.newyork1.vip.townnews.com/2news.com/content/tncms/assets/v3/editorial/1/14/11480ee4-674c-5687-90ec-765141deff78/66241cf1cb241.image.jpg?crop=1763%2C926%2C0%2C124,20240420T203000Z
